Vector Store ID: vs_688265aeb3708191ad97241a61d789e5
filename	file_id
integrating-point-of-sale-pos-systems-to-build-digital-menu-boards-with-optisync--handling-multiple-stores-or-pos-locations.md	file-PbGzW2BY3tdwhN7AqHzMbg
integrating-point-of-sale-pos-systems-to-build-digital-menu-boards-with-optisync--how-to-build-digital-menu-boards-in-designer-with-.md	file-8ZA3Q7bfKP1UxYJNTQ4XRs
integrating-point-of-sale-pos-systems-to-build-digital-menu-boards-with-optisync--how-to-integrate-pos-systems-through-api-requests.md	file-HikbU57qjxEQHWBYJg93mp
integrating-point-of-sale-pos-systems-to-build-digital-menu-boards-with-optisync--how-to-use-post-request-processing-to-convert-api-.md	file-DnEJVxhTwNwKZ5QZAYc8ST
integrating-point-of-sale-pos-systems-to-build-digital-menu-boards-with-optisync--integrating-point-of-sale-pos-systems-to-build-dig.md	file-2nXQML8oMCt58nsaQZMvDn
integrating-point-of-sale-pos-systems-to-build-digital-menu-boards-with-optisync--optisync-allows-you-to-create-dynamic-digital-menu.md	file-D2rLLvox7Y5T7cVByPFchD
integrating-point-of-sale-pos-systems-to-build-digital-menu-boards-with-optisync--pushing-digital-menu-boards-to-screens.md	file-7KeUhN6oSjjZ9UZkZRF6N8
integrating-point-of-sale-pos-systems-to-build-digital-menu-boards-with-optisync--using-datasources-and-repeaters.md	file-ABAW4uCqAzTbwoidAFCEGE
legacy-datasources--creating-data-mapping-elements.md	file-4CDj5pqXurDY8HYUuVY7iJ
legacy-datasources--generating-a-google-sheet-or-excel-document.md	file-MfR4NTt8PgDagYaUS7JPpn
legacy-datasources--how-it-works-and-when-to-use-legacy-datasources.md	file-Agj97vtUqJUCrveLwidKWQ
legacy-datasources--in-this-article-well-cover-our-legacy-datasources-.md	file-QZy6t6MZ3JwrtX2PAkwmWv
legacy-datasources--legacy-datasources.md	file-92d7vmoPNtFs9fEPKgPyFX
legacy-datasources--modifying-the-data.md	file-XznEorY6DnHXdJ8BbuBwNJ
making-a-video-wall-with-optisigns-video-wall-app--creating-a-basic-video-wall.md	file-1wnvyVokrq3sqBYEHivRv4
making-a-video-wall-with-optisigns-video-wall-app--in-this-guide-well-show-you-how-to-set-up-a-video-.md	file-BdkUmJrHK3uMtmMaxcxNEh
making-a-video-wall-with-optisigns-video-wall-app--makeshift-video-walls.md	file-CZyBeTdQbsifE3TgFRG9bV
making-a-video-wall-with-optisigns-video-wall-app--making-a-video-wall-with-optisigns-video-wall-app.md	file-X9DK4nKszuCnKjioXwMqrv
making-a-video-wall-with-optisigns-video-wall-app--merging-screens-to-create-a-continuous-image-or-vi.md	file-E6rk4xDbysKqxSCw59zE4z
making-a-video-wall-with-optisigns-video-wall-app--option-1-dragging-the-app-to-fill-up-all-screens.md	file-DDPZwJyombz2sAdKqb4DBn
making-a-video-wall-with-optisigns-video-wall-app--option-2-fixing-screen-size-using-the-override-win.md	file-AFjjt2reYRc9iD7BP4v8dH
making-a-video-wall-with-optisigns-video-wall-app--pro-player.md	file-FKYfRgBG3YHxmu5F5yntLd
making-a-video-wall-with-optisigns-video-wall-app--promax-player.md	file-UmgA73umSaBebM61DhKbYA
making-a-video-wall-with-optisigns-video-wall-app--purchasing-a-video-wall-add-on.md	file-Q9npivP9svnHxLPrqS8Sss
making-a-video-wall-with-optisigns-video-wall-app--setting-up-a-video-wall-app.md	file-PDzQsBpBDTV5a8dA9kUjMP
making-a-video-wall-with-optisigns-video-wall-app--setting-up-the-optisigns-pro-or-promax-player.md	file-65qhUUQR2bJYH4GXEy1zTV
making-a-video-wall-with-optisigns-video-wall-app--using-a-player-with-multiple-video-outputs---windo.md	file-7DmfCSKoGyJkr3NGe6UXia
making-a-video-wall-with-optisigns-video-wall-app--using-a-video-wall-controller-distributor.md	file-JpMcGgB8JD262YRu2VE143
making-a-video-wall-with-optisigns-video-wall-app--video-wall-app-capabilities.md	file-VkPE3waogQbo9SdkmFwqrZ
making-a-video-wall-with-optisigns-video-wall-app--video-wall-orientations-and-pixel-sizes.md	file-KeZQtDTZgFgXYtsqaKV2HR
making-a-video-wall-with-optisigns-video-wall-app--whats-needed.md	file-5S2z9y6ijufcFzi4w4UkLJ
optisigns-android-player-troubleshooting-guide--android-player-rma-process.md	file-XDTv23SzDa5JiRBpxDLoLS
optisigns-android-player-troubleshooting-guide--app-crashing.md	file-1cExNtpJ8qciNpA5boN625
optisigns-android-player-troubleshooting-guide--best-practices.md	file-HHtYZRoynjEJeXvQM2MRGu
optisigns-android-player-troubleshooting-guide--blank-screen-troubleshooting.md	file-AgpRfxkHAJHCTkg3Uj2AhB
optisigns-android-player-troubleshooting-guide--changing-device-time-zone.md	file-B3z5HewB63tHHaffKuDL9F
optisigns-android-player-troubleshooting-guide--content-playback-troubleshooting.md	file-5BUX23HbgwyFcKTzCefZrG
optisigns-android-player-troubleshooting-guide--designer-or-template-sizing-issues.md	file-TaR116U2H6HK4hDU6hVQeo
optisigns-android-player-troubleshooting-guide--fixing-the-onhold-warning.md	file-AFrL7aKh4TQj7LXFbUREYs
optisigns-android-player-troubleshooting-guide--hard-reset.md	file-Q9jewiS2VvFk51pZjLbXbH
optisigns-android-player-troubleshooting-guide--hardware-troubleshooting.md	file-MVi2Gdmh82c1ALMHfKSGCL
optisigns-android-player-troubleshooting-guide--hdmi-tv-connection-troubleshooting.md	file-38WzWATZuCTeyanYvUKF9W
optisigns-android-player-troubleshooting-guide--how-to-factory-reset-the-optisigns-android-player.md	file-GEJH45PsS7BVaEQ9xXS4PV
optisigns-android-player-troubleshooting-guide--identify-your-device.md	file-29LTMs2yaM9nP8N6TMoKW9
optisigns-android-player-troubleshooting-guide--in-this-article-we-will-troubleshoot-the-most-comm.md	file-SckW1X7voD1DdWSrNZdRZr
optisigns-android-player-troubleshooting-guide--network-troubleshooting.md	file-HuksNrrtroX2duGxRhupSW
optisigns-android-player-troubleshooting-guide--optisigns-android-player-troubleshooting-guide.md	file-WgRatt2eGBKwV3GaDYrSjW
optisigns-android-player-troubleshooting-guide--power-troubleshooting.md	file-YbjyaLLvd6dhQFzZkEUUtu
optisigns-android-player-troubleshooting-guide--remote-control-troubleshooting.md	file-RhASLL1bkrD3yQWPGgzUka
optisigns-android-player-troubleshooting-guide--screen-color-distortion.md	file-4bLWC9sbTV7KAretv1q72w
optisigns-android-player-troubleshooting-guide--soft-reset.md	file-QxxX8qDHDCvqFTSvqpacFj
optisigns-android-player-troubleshooting-guide--the-troubleshooting-page.md	file-HbW23YZFFXbBvWvfkGVEZQ
optisigns-android-player-troubleshooting-guide--website-display-or-sizing-issues.md	file-AWxndPkXMKntqrfEpM62cJ
optisigns-pro-player-advanced-features--advanced-settings.md	file-Rj25xExzUrWA9pR8m2C8hx
optisigns-pro-player-advanced-features--device-log.md	file-WQ14EGijjk3Ne6YAB7he21
optisigns-pro-player-advanced-features--how-to-bring-up-the-system-terminal.md	file-7TB5Kd2i4mmV2GjDrPopsU
optisigns-pro-player-advanced-features--how-to-force-an-ota-update.md	file-16YEzjb4FkabGBD35S78qQ
optisigns-pro-player-advanced-features--how-to-perform-a-factory-reset.md	file-HUZxdkmeCMUwyDm7vexdAR
optisigns-pro-player-advanced-features--how-to-use-ssh-to-remote-into-device.md	file-UXsLZi32ruSjXqrxpsQnRp
optisigns-pro-player-advanced-features--in-this-article-we-go-over-the-advanced-features-o.md	file-CmDkbrF4pt2so69rheEMei
optisigns-pro-player-advanced-features--optisigns-pro-player-advanced-features.md	file-TEor5qkPCxsPFmoZXmY4mB
optisigns-pro-player-advanced-features--ota-updates.md	file-DbfjLFr391QoTtCyZdzusF
optisigns-pro-player-advanced-features--the-about-option.md	file-LG3QAzvsUihSV6kUx34RmC
optisigns-pro-promax-player-troubleshooting-guide--app-freezes-video-assets-not-playing-full-video-or.md	file-7zbQJyoJ9a4n1yo1jdfN91
optisigns-pro-promax-player-troubleshooting-guide--best-practices.md	file-ScCRvu3YMDr9T1JqDVMyoL
optisigns-pro-promax-player-troubleshooting-guide--blank-screen-troubleshooting.md	file-DvJxVnwbbVdoinLvvN8XFu
optisigns-pro-promax-player-troubleshooting-guide--fixing-the-onhold-warning.md	file-EuCt1ZiWqHR87xWoMD9FN8
optisigns-pro-promax-player-troubleshooting-guide--hardware-troubleshooting.md	file-5cwkcDL83xBiLU8suQNqcM
optisigns-pro-promax-player-troubleshooting-guide--how-to-factory-reset-an-optisigns-pro-or-promax-pl.md	file-CvdFnbAn1aYXEd26t8TxJU
optisigns-pro-promax-player-troubleshooting-guide--in-this-article-we-troubleshoot-the-most-common-is.md	file-NMB1mGJ55XFNZFf1e9Zcnw
optisigns-pro-promax-player-troubleshooting-guide--internal-website-and-certificates.md	file-1XGxyYVtVoJdfr1BkxPkjv
optisigns-pro-promax-player-troubleshooting-guide--network-troubleshooting.md	file-UmTWhmmbADo8VR76c8Auz5
optisigns-pro-promax-player-troubleshooting-guide--optisigns-propromax-player-troubleshooting-guide.md	file-Q4u96dA8hx8phK1cuq5cue
optisigns-pro-promax-player-troubleshooting-guide--power-cable-hdmi-tv-connection-troubleshooting.md	file-3QPMkgGepL57fsXiMdu4y7
optisigns-pro-promax-player-troubleshooting-guide--propromax-player-rma-process.md	file-P6gLd333RTMBiSaCoHaamg
optisigns-pro-promax-player-troubleshooting-guide--security-settings-and-advanced-feature-troubleshoo.md	file-2t2otFg24qXPy4fgpFoyCv
optisigns-pro-promax-player-troubleshooting-guide--static-ip.md	file-BWoDoEpPqbTm3haV8wrEPJ
optisigns-pro-promax-player-troubleshooting-guide--the-troubleshooting-option.md	file-4X9x2Q3hXFuqanDMdn4LZ8
optisigns-pro-promax-player-troubleshooting-guide--using-the-device-log.md	file-WaGRJCc5WRpFTQagiG9e2k
optisigns-promax-player--checking-the-devices-detailed-information.md	file-J6VGdGu6L1kDaqeKYDJyVK
optisigns-promax-player--configuring-wi-fi-settings.md	file-7etMm3qP1wgQxAhTv7dqEy
optisigns-promax-player--connecting-device-to-your-tv.md	file-M6eKSDQG9fDeF39PvAuDzo
optisigns-promax-player--hardware-specifications.md	file-NEoCw65BwLa3Pwt3XXbbrD
optisigns-promax-player--how-to-order-the-optisigns-promax-digital-signage-.md	file-YHo8Q5JcqimFr8d9qXGFpi
optisigns-promax-player--how-to-set-up-the-optisigns-promax-digital-signage.md	file-6m39nZfbrQ5XiXTU4LN5g2
optisigns-promax-player--in-this-article-we-will-go-over-various-features-o.md	file-XbksVhLGsMwBYpa7bREZSj
optisigns-promax-player--key-features-of-the-optisigns-promax-digital-signa.md	file-4JothmcjRpdeK2CUzQp3mg
optisigns-promax-player--optional-connecting-to-a-non-broadcast-ssid.md	file-9pCB43p99TfbKZLxaWK6Fc
optisigns-promax-player--optisigns-promax-player.md	file-5KrLAyCCLfCfadNZYCrchC
optisigns-promax-player--setting-up-security-protocol.md	file-8pAFmZavpwsh4piD6LLt9b
optisigns-promax-player--thats-it.md	file-CRrFRuGutadUNpeAUe9P5T
optisigns-promax-player--troubleshooting.md	file-Cz8SqdFpz9HkJG3MovitHz
optisigns-promax-player--what-is-the-optisigns-promax-digital-signage-playe.md	file-HPx9GB78Pdrr13mDSG34G8
optisigns-promax-player--whats-in-the-box.md	file-FfoVM15h9vagBft1rqSgSS
optisigns-promax-player--why-you-should-consider-using-the-optisigns-promax.md	file-D1S7rvSF3aVsRPXcAftGqB
remotely-control-and-command-optisigns-devices--additional-commands.md	file-6bNxXEsgLJdttxqk7utf8Q
remotely-control-and-command-optisigns-devices--addremove-wifi.md	file-7vU5HS8b62HPpZrs2eiBSq
remotely-control-and-command-optisigns-devices--controlling-remote-commands-received-by-players.md	file-A7FP6VbUHTwWEuiFLQHvbK
remotely-control-and-command-optisigns-devices--enabling-remote-commands-feature-on-account.md	file-51G2mW3WzBFp6AwyQDbiv6
remotely-control-and-command-optisigns-devices--for-individual-devices.md	file-LTEfksRs6zHdfwv8PeW1hs
remotely-control-and-command-optisigns-devices--for-multiple-optisigns-players.md	file-J8eSkfw7Nd7LsAHbxgKkYK
remotely-control-and-command-optisigns-devices--getting-started.md	file-TnxtQE6ubyE5o2v3xzPBAa
remotely-control-and-command-optisigns-devices--how-to-execute-remote-commands.md	file-Y7myeFS55qHkxVkA7jp4Rd
remotely-control-and-command-optisigns-devices--in-this-article-well-explore-all-the-options-for-i.md	file-Ryti91vwCPYRBTD9ztBrma
remotely-control-and-command-optisigns-devices--reboot-player.md	file-EY1etAHWUXdC6R3TDnhZVR
remotely-control-and-command-optisigns-devices--remote-command-history.md	file-5zbZ98dNh9kurtnphcndS4
remotely-control-and-command-optisigns-devices--remotely-control-and-command-optisigns-devices.md	file-Szwk1hs9s8yei9cF7RTs8V
remotely-control-and-command-optisigns-devices--remotely-view-player-output.md	file-PJr55GEBLPUx1miXWVJNLR
remotely-control-and-command-optisigns-devices--take-screenshot.md	file-RBXQG7sRYkcuXZqgf58Cbg
remotely-control-and-command-optisigns-devices--update-time-zone.md	file-3Nfoa9nffXGFz9EjtsYDN7
remotely-control-and-command-optisigns-devices--via-mobile-admin-app.md	file-BkD9LYGsp3jpvQXmdC9A7D
remotely-control-and-command-optisigns-devices--view-device-info.md	file-NKY3gEcpAZ7bD7uxY9A2kx
remotely-control-and-command-optisigns-devices--what-youll-need.md	file-V7NNnu7EGSG3wDJjjmYRUX
tagging-in-optisigns--asset-tagging-for-organization.md	file-9ZQT89FFcRpS9jRHRnf4TM
tagging-in-optisigns--asset-tagging.md	file-1twBmdD8rwLL6sCtG78Bat
tagging-in-optisigns--in-this-article-we-will-go-over-how-to-best-use-th.md	file-UDvcbnCyyc5PBpU5bKxgM8
tagging-in-optisigns--multi-asset-tagging.md	file-2Mx8DgTvn1AF7oztNocmT7
tagging-in-optisigns--pushing-to-multiple-screens.md	file-G1vJSddh6UuR4v3DMsKrVh
tagging-in-optisigns--screen-tagging-for-simultaneous-updating.md	file-HkRDTQmxN23E3o246wRxdC
tagging-in-optisigns--screen-tagging.md	file-E9sqaytjFPnLMjN1nWMZgA
tagging-in-optisigns--single-asset-tagging.md	file-2obyb7mNKDCCj49LQRDrw6
tagging-in-optisigns--tag-rules.md	file-75HpB7qhyrpcdVQRfMCgPA
tagging-in-optisigns--tagging-for-remote-commands.md	file-SBafxX6cpvwyKp4gED2r4s
tagging-in-optisigns--tagging-in-optisigns.md	file-5G5SQZoxCJz1WhpdUL6NMJ
tagging-in-optisigns--tagging-use-examples.md	file-86uvC9GEyWmcqnGtubbksW
what-do-i-get-with-an-optisigns-free-plan--an-optisigns-free-plan-lets-you-get-started-with-o.md	file-5xN6ApkPrpUSSQPxRZo7oP
what-do-i-get-with-an-optisigns-free-plan--free-plan-limitations.md	file-7KqVCTZi8qksmmmd4jtmV7
what-do-i-get-with-an-optisigns-free-plan--free-plan-supported-devices.md	file-8nJf9BrUyoFpjyQgc8Jvie
what-do-i-get-with-an-optisigns-free-plan--optisigns-free-plan-features.md	file-MmuyJG5xgJmswbq4Gvq47b
what-do-i-get-with-an-optisigns-free-plan--signing-up-for-an-optisigns-free-plan.md	file-BmBA8HfqhMUHq7J7s7bQXU
what-do-i-get-with-an-optisigns-free-plan--what-content-might-be-affected-when-moving-from-a-.md	file-QS7mwMPUwtxemALMCXZ8VC
what-do-i-get-with-an-optisigns-free-plan--what-do-i-get-with-an-optisigns-free-plan.md	file-V4CLN5ckA3erAsTjSFFvAs

Total files uploaded: 364
